Geliat Bank Jumbo (BRI, BNI, BCA) Salurkan Kredit UMKM Usai Disinggung Jokowi;https://finansial.bisnis.com/read/20240221/90/1742724/geliat-bank-jumbo-bri-bni-bca-salurkan-kredit-umkm-usai-disinggung-jokowi;Perbankan;21 Februari 2024 09:15                                                    WIB;Presiden Jokowi meminta perbankan menggenjot penyaluran kredit UMKM. Ini rencana aksi dari bank jumbo  (BRI, BNI, BCA).
Balikpapan Siapkan Wadah Baru UMKM di Bandara SAMS Sepinggan;https://kalimantan.bisnis.com/read/20240220/407/1742445/balikpapan-siapkan-wadah-baru-umkm-di-bandara-sams-sepinggan;Nuansa Borneo;20 Februari 2024 14:17                                                    WIB;Ini untuk menyambut pemindahan Ibu Kota Negara (IKN) Nusantara, mengingat Bandara itu sebagai pintu gerbang menuju IKN.
Kemenkop UKM Ajak KPPU Dongkrak Kemitraan UMKM dengan Industri Besar;https://ekonomi.bisnis.com/read/20240220/12/1742378/kemenkop-ukm-ajak-kppu-dongkrak-kemitraan-umkm-dengan-industri-besar;Trade;20 Februari 2024 11:57                                                    WIB;Kemenkop UKM menggandeng KPPU untuk mendongkrak kemitraan UMKM dengan industri besar.
Cegah Predatory Pricing, Menteri Teten Minta Aturan E-Commerce Baru Direvisi;https://ekonomi.bisnis.com/read/20240219/12/1742185/cegah-predatory-pricing-menteri-teten-minta-aturan-e-commerce-baru-direvisi;Trade;19 Februari 2024 19:21                                                    WIB;Permendag No.31/2023 disebut belum mengatur soal praktik predatory pricing yang berisiko memukul daya saing produk UMKM di e-commerce.
Deretan Produk Lokal Jabar Unjuk Gigi di Outlet Uniqlo;https://lifestyle.bisnis.com/read/20240218/104/1741858/deretan-produk-lokal-jabar-unjuk-gigi-di-outlet-uniqlo;Mode & Fashion;18 Februari 2024 22:25                                                    WIB;Sejumlah produk UMKM Jawa Barat hadir di gerai-gerai Uniqlo melalui program Uniqlo Neighborhood Collaboration 2024.
ASDP Fasilitasi 200 UMKM Binaan untuk Naik Kelas;https://entrepreneur.bisnis.com/read/20240218/263/1742038/asdp-fasilitasi-200-umkm-binaan-untuk-naik-kelas;Peluang Bisnis;18 Februari 2024 20:15                                                    WIB;PT ASDP Indonesia Ferry memfasilitasi pengembangan 200 UMKM binaan di Indonesia untuk bisa naik kelas dan kompetitif.
Jokowi Apresiasi Kepatuhan Nasabah PNM Mekaar Mengansur Pinjaman;https://finansial.bisnis.com/read/20240218/215/1741825/jokowi-apresiasi-kepatuhan-nasabah-pnm-mekaar-mengansur-pinjaman;Asuransi;18 Februari 2024 15:36                                                    WIB;Jokowi apresiasi nasabah PNM Mekaar dalam mengansur pinjaman, UMKM Indonesia disiplin
Cara Mengoptimalkan Potensi Cuan UKM di Tahun Naga Kayu;https://entrepreneur.bisnis.com/read/20240218/88/1741760/cara-mengoptimalkan-potensi-cuan-ukm-di-tahun-naga-kayu;Tips Bisnis;18 Februari 2024 11:22                                                    WIB;Di tahun naga kayu, berikut tips mengoptimalkan potensi cuan untuk UKM
BPR Yakin Segmen UMKM Tetap Loyal Meski Ada Bank Digital;https://finansial.bisnis.com/read/20240216/90/1741409/bpr-yakin-segmen-umkm-tetap-loyal-meski-ada-bank-digital;Perbankan;16 Februari 2024 07:51                                                    WIB;Pelaku usaha meyakini pasar UMKM tetap akan loyal dengan BPR dengan dan tidak akan beralih ke bank digital di tengah era digitalisasi
Pekanbaru Targetkan 1.000 UMKM Ikut Program Subsidi Bunga Pinjaman;https://sumatra.bisnis.com/read/20240213/534/1740552/pekanbaru-targetkan-1000-umkm-ikut-program-subsidi-bunga-pinjaman;Bisnis Sumatra;13 Februari 2024 22:13                                                    WIB;Saat ini sekitar 200 UMKM telah memenuhi persyaratan yang ditetapkan, dari sekitar 400 UMKM yang mendaftar.
