Bedanya Multifinance, Pinjol, dan Modal Ventura untuk UMKM;https://finansial.bisnis.com/read/20240128/89/1736123/bedanya-multifinance-pinjol-dan-modal-ventura-untuk-umkm;Multifinance;28 Januari 2024 22:30                                                    WIB;Simak bedanya lembaga keuangan non bank yang terdiri atas multifinance, P2P lending alias pinjaman online, dan modal ventura untuk UMKM.
Laju Lambat Kredit Wong Cilik;https://finansial.bisnis.com/read/20240128/90/1734920/laju-lambat-kredit-wong-cilik;Perbankan;28 Januari 2024 21:57                                                    WIB;Penyaluran kredit kepada pelaku usaha mikro kecil dan mengengah (UMKM) alias wong cilik melambat pada Desember 2023. Lantas, apa penyebabnya?
Dukung UMKM, Gibran Minta Warga Indonesia Tidak Hanya Jadi Pasarnya Para Bule;https://kabar24.bisnis.com/read/20240128/15/1736017/dukung-umkm-gibran-minta-warga-indonesia-tidak-hanya-jadi-pasarnya-para-bule;Nasional;28 Januari 2024 09:11                                                    WIB;Cawapres Gibran Rakabuming Raka berharap masyarakat Indonesia tidak hanya pasrah
Pemindahan ASN ke IKN, Peluang Bisnis bagi Masyarakat Lokal;https://kalimantan.bisnis.com/read/20240128/407/1736000/pemindahan-asn-ke-ikn-peluang-bisnis-bagi-masyarakat-lokal;Nuansa Borneo;28 Januari 2024 03:04                                                    WIB;Masyarakat dan UMKM lokal bisa mengambil peluang misalnya dengan membuka bisnis laundry, bisnis konsumsi dan sebagainya.
BPJS Ketenagakerjaan Situbondo Bakal Sasar Kepesertaan Segmen UMKM;https://surabaya.bisnis.com/read/20240126/531/1735771/bpjs-ketenagakerjaan-situbondo-bakal-sasar-kepesertaan-segmen-umkm;Kabar Jatim;26 Januari 2024 14:23                                                    WIB;BPJS TK Situbondo membayarkan klaim untuk jaminan kematian 179 peserta dengan total Rp3,159 miliar pada 2023.
Smesco Catatkan Kinerja Positif pada 2023 usai Defisit selama Pandemi;https://ekonomi.bisnis.com/read/20240126/12/1735643/smesco-catatkan-kinerja-positif-pada-2023-usai-defisit-selama-pandemi;Trade;26 Januari 2024 00:20                                                    WIB;Kinerja positif Smesco pada 2023 ditopang dari pengelolaan aset sebagai sumber pendapatan.
Bos Smesco Akui Digitalisasi UMKM di Luar Jawa Sulit, Ini Penyebabnya;https://ekonomi.bisnis.com/read/20240125/12/1735517/bos-smesco-akui-digitalisasi-umkm-di-luar-jawa-sulit-ini-penyebabnya;Trade;25 Januari 2024 17:00                                                    WIB;Smesco Indonesia menyebut bebrapa penyebab digitalisasi UMKM di luar Pulau Jawa masih rendah.
Indef: Digitalisasi UMKM Luar Pulau Jawa Masih Terkendala Internet;https://ekonomi.bisnis.com/read/20240125/12/1735458/indef-digitalisasi-umkm-luar-pulau-jawa-masih-terkendala-internet;Trade;25 Januari 2024 14:41                                                    WIB;Indef menyebut digitalisasi UMKM di luar Pulau Jawa ternyata masih terkendala dengan jaringan internet.
Grup Modalku Kucurkan Pendanaan Rp55,7 Triliun ke 5,1 Juta UMKM sepanjang 2023;https://finansial.bisnis.com/read/20240124/563/1735102/grup-modalku-kucurkan-pendanaan-rp557-triliun-ke-51-juta-umkm-sepanjang-2023;Fintech;24 Januari 2024 15:12                                                    WIB;Hingga Desember 2023, industri UMKM yang paling banyak didanai oleh Modalku yaitu perdagangan, baik grosir dan eceran, termasuk pengusaha online.
TikTok Jalin Nusantara Targetkan Digitalisasi 500 UMKM;https://teknologi.bisnis.com/read/20240123/266/1734934/tiktok-jalin-nusantara-targetkan-digitalisasi-500-umkm;Startup;23 Januari 2024 22:40                                                    WIB;TikTok meluncurkan program Jalin Nusantara yang menyasar digitalisasi setidaknya 500 UMKM seluruh Indonesia.
